Name	Count
Bengtsson, Frans Gunnar,;Bengtsson, Franss G.,;Bengtsson, F. G.,;Bengtsson, Franc G.,;Bengtsson, Frants G.,;Bengtsson, Franz G.,;Bengtson, Franss G.,;Bengtutoson, Furansu,;Бенгтссон, Франц Гюннар, 1894-1954	 3
Berch, Anders	 3
Berg, Bengt Magnus Kristoffer	 3
Bergström, Hilding Olof Vidar	 3
Berner, Lisa Eurén,;Eurén, Elisabet,;Linde, Clary	 3
Bjugg, Mathias,;Lindholm, P. A.	 3
Blajton, Enid	 3
Boberg, Carl Gustaf	 3
Bolin, Lorentz Wladimir,;Bolin, L.	 3
Böttiger, Lars Fredrik Carl Wilhelm,;Böttiger, C.W.	 3
Botvidi, Johanne,;Johannes Botvidi,;Johannes Bothvidi,;Bothvidi, Johannes,;Bothvid, Johannes	 3
Bråkenhjelm, Malvina,;Bråkenhjelm, Hilda Ingeborg Malvina Gabriella,;Runsten, Hilda Ingeborg Malvina Gabriella,;Rachel	 3
Branting, Hj.;Branting, Karl Hjalmar	 3
Bremer, Fredrica,;Bremer, Fredrike,;Bremer, F.,;Fr. Br.,;Br., Fr.,;Bremer, Fredrika,;Bremer, Fredrika	 3
Bremer, Fredrika,;Bremer, Fredrica,;Bremer, Fredrike,;Bremer, F.,;Fr. Br.,;Br., Fr.	 3
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrica,;Bremer, Fredrike,;Bremer, F.,;Fr. Br.,;Br., Fr.	 3
Bring, Samuel Ebbe	 3
Brooks, Edwy Searles	 3
Brunnmark, Pehr,;Brunnmark, Per,;Brunnmark, Pet.,;P. B.	 3
Caldenius, Carl C:zon,;Caldenius, Carl Rupert Carlzon,;Carlzon, Carl	 3
Carl;Charles;Charles;Kaarle	 3
Carl;Charles;Karl	 3
Caulsson, Frasse	 3
Cederberg, A. R.	 3
Celsius, Andreas	 3
Charles;Carl;Gråkappan	 3
Charlier, Carl V. L.,;Charlier, Carl Wilhelm Ludvig,;Charlier, C. V. L.	 3
Christenson, Karl-Ewert	 3
Claine, Jane Gernandt-,;Gernandt, Jane	 3
Cronholm, Abraham,;Cronholm, Abr.	 3
Dahl, G.	 3
Dahlgren, E. W.;Dahlgren, Erik W.,;Dahlgren, Erik	 3
Delén, Carl Erik,;Deleen, C.	 3
Du Rietz, Gustaf Einar;Du Rietz, Einar	 3
Dumrath, O. H.,;O. H. D.	 3
E. N-n,;N-n, E.	 3
Edlund, E.	 3
Ehrensvärd, C. A.,;Ehrensvärd, Carl-August,;Ehrensvärd, Karl August	 3
Ekerman, Peter,;Ekerman, Per	 3
Eklund, Johan Alfred	 3
Elgeskog, Justus Ferdinand	 3
Engeström, Johan von,;Engeström, J. O. Th. von;Engeström, Joh. Osk. Th. von	 3
Envallsson, Carl Magnus	 3
Ericson, Reinhold,;Ericson, Oscar Reinhold,;Regulus	 3
Euclides,;Eukleides,;Euclid,;Euklid,;Uqlīdis	 3
Falck, Andreas,;Falck, Andreas Petri	 3
Fallström, Carl Daniel	 3
Forsberg, Ingeborg,;Sergel, Sten,;Lange, Claes,;Lange, Clas	 3
Frank Waldor,;Hördahl, Kurt	 3
Fritz Gustaf,;Gustaf, Fritz	 3
Fröding, Gustaf Hugo,;Fröding, G. Hugo, 1842-1930	 3
Fuhrman, Stephanus,;Fuhrmann, Stephanus	 3
Gadelius, Bror Edvard	 3
Geijerstam, Carl Fredrik Ragnar af,;Geyerstam, Ragnar af	 3
Gelm, Robert,;Munte, Gustavs	 3
Gertz, Otto,;Gertz, Otto Daniel	 3
Gezelius, Johannes Georgii,;Gezelius, Johannes	 3
Ghobé, Gerda Augusta,;Lillemor,;Lilian,;Lena,;Bohge, Edgar	 3
Goethe, J. W.;Göthe, Johann Wolfgang von,;Göthe, J. V.,;Goethe, W. von	 3
Göransson, Carita Hassler-	 3
Göransson, E.	 3
Granquist, Ida,;Adi	 3
Gustaf;Gustav Vasa,;Gustaf Vasa,;Gustav Wasa,;Gustaf;Gustaf Wasa,;Gustavus Vasa,;Kustaa I Vaasa,;Vasa, Gustav Eriksson,;Vasa, Gustaf Eriksson,;Eriksson Vasa, Gustav,;Eriksson Vasa, Gustaf	 3
Hadding, Assar Robert	 3
Haggard, Rider,;Haggard, Henry Rider,;Haggard, H. Rider	 3
Hallström, Per August Leonard,;Galʹstrem, Per,;Гальстрем, Пер,;Franzos, Mizi,;Maro, Francis,;Francis Maro	 3
Hammenhög, Per Waldemar	 3
Hedvig Aurora	 3
Hellberg, Helle Aksa Aurora	 3
Hemmer, Jarl Robert	 3
Henschen, S.;Henschen, S. E.,;Henschen, Salomon E.	 3
Hergin, Håkan Hans Enok,;Håkanson, Hans	 3
Hernmarck, C.	 3
Hewe, Nils Oskar	 3
Hildebrand, Bengt Olof Hildebrand	 3
Hildebrand, Henrik Robert Teodor Emil	 3
Hildebrand, Karl Emil,;Hildebrand, Karl E.	 3
Hisinger, W.;Hisinger, Vilhelm,;Hising, Wilhelm	 3
Hjärne, Urban,;Hierne, Urban	 3
Högbom, A. G.	 3
Högelin, Gösta Axel,;Dale, Donald	 3
Holm, Carl Torsten	 3
Holmberg, Theodor,;Holmberg, Gustaf Henrik Teodor,;Holmberg, Gustaf Henrik Theodor	 3
Holmgren, Alarik Frithiof,;Frithiof Östgöte	 3
Holmström, Leonard Pontus	 3
Hornborg, Birger Harald	 3
Hübner, Johan,;Hubnerus, Joh.,;Hübner, Joh.	 3
Hult, Wendel Phillips Adalrik	 3
Hume, David,;Hume, David,;Brady, Nicholas	 3
Ignatius, Karl Emil Ferdinand,;K. F. I.,;Toivo	 3
Isberg, Karl Hagbard Vilhelm	 3
Jäderin-Hagfors, Maria,;Hagfors, Maja Jäderin-,;Hagfors, Maria Jäderin-,;Eriksson-Fors, Gull,;Fors, Gull Eriksson-,;Gull Eriksson-Fors	 3
Jägerskiöld, L. A.;Jägerskiöld, Axel Krister Edvard Leonard	 3
Johns, W. E.	 3
Jonasson, Olof George	 3
Jonsson, Erik,;Jonsson, Gustaf Erik,;Erik Väderhatt,;Väderhatt, Erik,;Sten Hård,;Hård, Sten,;Skarpögat,;Johansson med Hjärnan,;Tersites,;-ögat,;Johansson med skägget,;Johansson zum Gehirne,;Index,;I-x,;-x,;Sten Strövare,;Strövare, Sten,;Väderflöjeln,;John B-ström,;Baburin,;Aslaksen,;Skogsbon,;Lukianos,;Spectator,;Bamle Adam	 3
Jónsson, Finnur	 3
Jonzon, Bengt Ivar Johannes	 3
Karlsson, K. H.	 3
Karsten, Torsten Evert,;Karsten, Tor	 3
Kindberg, N. C.	 3
Kīplīng, Radyārd,;Kipling, Reduard,;Vecchio	 3
Klason, J. Peter,;Klason, Johan Peter,;Claësson, Johan Peter,;Claësson, Peter	 3
Kock, Ernst A.	 3
Krantz, Claes Wilhelm Nicolaus	 3
Krok, Samuel	 3
Laicus, Christianus,;W. P.	 3
Lénström, Karl Julius	 3
Levertin, Oskar	 3
Lidbeck, Ericus Gustav,;Lidbeck, Eric Gustav,;Lidbeck, Eric Gustaf,;Lidbeck, Erik Gustav	 3
Lind, Einar,;Drake, Erik,;Heiden, Nicolai,;Heinitz, Ralf	 3
Lindblom, Joh.;Lindblom, Christian Johannes	 3
Lindman, Carl A. M.;Lindman, C. A. M.	 3
Lindman, Mary,;Lindman-Jan, Maj	 3
Lindquist, Ivar Arthur,;Lindquist, Ivar Artur	 3
Lindquist, Marita Elisabeth,;Gustafson, Marita	 3
Lindquist, Sven Bertil Gunvald	 3
Lindwall, Gustaf Georg,;Lindwall, Gustav,;Lindwall, Gustav Georg,;Lindvall, Gustaf,;Kärne, Gustaf	 3
Ling, P. H.,;Ling,;Ling, Peter Henrik,;Ling, Pehr Henrik,;Ling, Peter Henry,;Ling, P. Henrik	 3
Linnæus, Carolus,;Linnaeus, Carl,;Linneus, Carl,;Linné, Karl von,;Linné, Charles,;Linneo, Carlo,;Linnej, Karl	 3
Ljunggren, Carl Johan Fredrik,;Ljunggren, C. J. F.	 3
Ljungstedt, Aurora Lovisa,;Gerard, Claude,;Claude Gerard,;Richard	 3
Loenbom, Samuel S.	 3
Lönnkvist, Fred	 3
Looström, Carl Ludvig,;Looström, Karl Ludvig,;L. L.	 3
Lund, Elise Wesenberg	 3
Lundberg, Erik Johan	 3
Lundblad, J. F. af	 3
Lundstedt, A. V.;Lundstedt, Anders Vilhelm	 3
Lytton, Edward Bulwer,;Lytton Bulwer, Edward,;Bulwer, Edward Lytton,;Bulwer, E. L.;Bulwer-Lytton, Edward,;Caxton, Pisistratus	 3
Maartman, Elsa,;Beskow, Elsa Maartman,;Beisikou, Aisha,;Besḳoṿ, Elzah,;Besukofu, Erusa,;Pesŭk'obŭ, Elsa,;Бесков, Эльза,;Beskov, Ėlʹza	 3
Mallowan, Agatha Christie,;Christie, Agatha Mallowan,;Christie, Agatha,;Miller, , Agatha,;Kelisidi, Ajiasa,;Kirīstī, Ajāthā,;Kristi, Agatha,;Kristi, Aghatha,;Kristi, Agata,;Krisṭi, Agaṭah,;Chritieová, Agatha,;Westmacott, Mary	 3
Malm, Johan Einar Fredrik	 3
Malmberg, Bertil Frans Harald	 3
Malmstedt, Anna Maria	 3
Maugham, Somerset,;Maugham, William Somerset,;Moem, Somerset,;Moem, U. Somerset	 3
Meyer, Ernst Ludvig Filip,;Hotello	 3
Molin, A.	 3
Momma, Pet.	 3
Montelius, Gustaf Oscar Augustin	 3
Mörner, C. Th.	 3
N.B.	 3
Nils Georg;Georg, Nils-;Eliasson, Georg;Perne, Nils	 3
Nils Ludvig,;Ludvig, Nils	 3
Nilson, L. F.	 3
Nilsson, John August	 3
Nilsson, Lars Johan Paulinus	 3
Nilsson, Martin P:son,;Nilsson, Martin P:n,;Persson Nilsson, Martin,;Nilsson, [Nils] Martin P[ersso]:n	 3
Noel, Al,;Zinger, Fred	 3
Nordberg, Jöran,;Nordberg, Georg	 3
Nordenmark, Nils Viktor Emanuel,;Nordenmark, N. V. E.	 3
Nordenskiöld, Nils Erland Herbert	 3
Nordlander, Joh.,;Nordlander, J.	 3
Nordström, H. A.	 3
Norell, Lisa,;Norell-Högelin, Lisa,;Högelin, Lisa Sigrid Elisabeth Jeanette Gustava,;Norring, Lisbet,;Wessel, Randi,;Norrgården, Karin	 3
Norin, Jonas Wiktor	 3
Norlander, Lars Gustaf Fredrik,;Norlander, G.;Norlander, L. G. F.	 3
Norling, Nils Sigfrid,;Norling, N. S.	 3
Norström, Johan Vitalis Abraham	 3
Numelin, Ragnar Julius,;Lindberg, Stig	 3
Nyberg, Henrik Samuel,;Nyberg, Henrik	 3
Nyblom, C. R.;Carlino,;Morell, Calle,;Jonny Blomstertoddy	 3
Nystedt, Bengt Olof,;Nystedt, Olof	 3
Nyström, Ruben Alrik Leonard,;Runy	 3
Öberg, Erik August,;Öberg, E.,;Öberg, E.	 3
Öhrlander, C. N.	 3
Pallin, Nils,;Pallin, Hugo Nikolaus,;Pallin, Hugo Nicolaus,;H. N. P.;H.N.P.	 3
Palmblad, Vilhelm Fredr.,;Palmblad, Vilhelm Fr.,;Palmblad, Wilhelm Fredrik,;Palmblad, Wilhelm Fr.,;Palmblad, Guilielmus Fredericus,;Palmblad, V. F.;Palmblad, W. F.	 3
Parkinson Keyes, Frances,;Parkinson, Frances Keyes,;Parkinson-Keyes, Frances,;Keyes, Frances Parkinson Wheeler	 3
Passarge, L.;Passarge, Louis	 3
Persson, Johan Fredrik	 3
Petri, Olaus,;Olavus Petri,;Olof Petersson,;Olof Persson,;Mäster Olof,;Phase, Olavus Petri	 3
Petrus, Lewi	 3
Pettersson, Abr. Z.;Pettersson, A. Z.	 3
Polyfem	 3
Pontin, Magnus Martin af,;Pontin, Magnus Martin	 3
Poulsen, Elisabeth Bergstrand,;Bergstrand-Poulsen, Anna Albertina Elisabeth	 3
Quiding, Annie	 3
Qvanten, Aurore von,;Örnberg, Aurora,;Turdus Merula,;Merula, Turdus	 3
Ramsay, Ebba Gustafva,;Karström, Ebba Gustafva,;E.R.;E.R-y.	 3
Rembrandt van Rijn,;Rembrandt Harmenszoon van Rijn,;Rembrandt Harmensz van Rijn	 3
Retzius, Magnus Gustaf	 3
Ring, Barbara	 3
Rodhe, Gustaf Emil,;Rodhe, E.	 3
Rosén, Nicolai,;Rosén, Nicolao,;Rosén, Nils,;Rosén von Rosenstein, Nicholas,;Rosenstein, Nils Rosén von	 3
Rydbeck, Sven Otto Henrik	 3
Rydquist, Oscar,;Åbergsson,;Polis Paulus Bergström	 3
S:t Cyr, Irma Elena Fredrique,;S:t Cyr Jonsson, Irma,;Jonsson, Irma S:t Cyr,;Saint Cyr, Irma,;St Cyr, Irma	 3
Sandberg, Torsten Herbert	 3
Sandwall, Martha Majken Birgitta,;Bergström, Martha Majken Birgitta,;Bergström, Martha Sandwall	 3
Sayers, Dorothy,;Sayers, Dorothy Leigh,;Sajers, L. Doroti,;Сайерс, Л. Дороти	 3
Schultz, David,;Schultz von Schulzenheim, David von,;Schulz von Schulzenheim, David von	 3
Segerborg, Hugo,;Segerborg, K. Hugo	 3
Serenius, Jakob	 3
Seseman, Hans Jakob	 3
Skarstedt, Carl,;Skarstedt, Carl Vilhelm,;Skarstedt, Karl Vilhelm,;Skarstedt, Karl,;Skarstedt, K. V.,;Skarstedt, C. W.,;Skarstedt, C. V.,;C. W. S.,;C. V. S.,;Abrahamsson, Carl,;Carl Abrahamsson,;Abrahamsson, C.,;C. Abrahamsson	 3
Skogman, C. D.	 3
Skredsvik, Johan Kåre,;Johansson, Kåre,;Johansson-Skredsvik, Kåre,;Ytterby, Nils	 3
Snorri Sturluson,;Sturlasson, Snorre,;Sturluson, Snorri,;Sturleson, Snorre,;Sturleson, Snorri,;Snorre Sturleson,;Snorre,;Snorri Sturluson	 3
Söderbaum, Henrik Gustaf	 3
Sondén, Petrus Adolphus,;Sondén, P. A.	 3
Spak, Fred. Ad.	 3
Sparre, Birgit Thomæus,;Teresina	 3
Sprengtporten, Jacob Wilhelm	 3
Stagnel, Johan	 3
Stavenow, Ludvig Vilhelm Albert	 3
Stéenhoff, Frideborg,;Stéenhoff, Helga Frideborg, Maria,;Wadström, Frida,;Wadström, Frideborg,;Wadström, Helga Frideborg, Maria,;Gote, Harold	 3
Stéenhoff, G.,;Stéenhoff, Gotthilf Johan Vilhelm	 3
Steffen, Gustaf,;Steffen, Gustaf Fredrik,;Steffen, Gustav	 3
Steffen, Linus Richard	 3
Strömberg, Sigfrid Natanael,;Stensson, Bo	 3
Svalling, Ester Sofia	 3
Swedenborg, Hedvig,;Tamm, Hedvig,;Hand, Håkan	 3
Swedenborg, Immanuel,;Swedenborg, Emmanuel de,;Swedberg, Eman.,;Svedenborg, Ėmmanuelʹ,;Svedenborg, Ėmanuėlʹ,;Swedenborgius, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel	 3
Tessin, Carl Gustav	 3
Thucydides,;Thucidide,;Thoukydidēs,;Tucidide,;Thucydide,;Fukidid,;Tukydides	 3
Tidander, L. G. T.	 3
Tigerstedt, Robert Adolf Armand	 3
Tiselius, Hans Abraham Johansson	 3
Törnebohm, Alfred Elis,;Törnebohm, A. E.	 3
Törnflycht, Michael	 3
Tullberg, Tycho Fredrik Hugo,;T. T.,;T. T-g	 3
Undén, Bo Östen	 3
Upmarch, Johanes,;Upmarck, Johan,;Upmarck, Johannes	 3
Valentin, Falk Guido Henri	 3
Vidskog, Iva,;Wahlstedt, Viola Ingeborg Margareta,;Wahlstedt-Markelius, Viola	 3
Voltaire,;Voltaire, François de,;Voltaire, François Marie Arouet de,;Wolter,;Arouet, François Marie,;Huet, Monsieur	 3
Von Strokirch, Henning Adolph	 3
von Zweigbergk, Eva,;Colomba	 3
Wahlenberg-Kjerrman, Anna Maria Lovisa,;Rien	 3
Walberg, Emmanuel,;Walberg, E.;Walberg, Frans Gustaf Emanuel,;Walberg, Em.	 3
Wallin, Josef Otto	 3
Wallius, Lars	 3
Wallmark, Per Adam,;Wallmark, Pehr Adam,;Fuselbrenner den yngre	 3
Warnmark, Petter Olufson	 3
Weber, Sophia Elisabeth,;Sophrosyne	 3
Westerlund, Per Fredrik	 3
Westermarck, Helena Charlotta	 3
Wetterhamn, Andreas	 3
Wetterlund, Nils Petter	 3
Wexionius, Michael Olai,;Gyldenstolpe, Michael Olofsson,;Gyldenstolpe, Michael Wexionius	 3
Wickström, Hugo,;Swahn, Christer,;Gunhild,;Eremita, Stefanus,;Svenske, Dag,;Rodiya, Asoka,;Phemios,;Christer	 3
Widmark, J.;Widmark, Joh.;Widmark, Erik Johan	 3
Wiklund, K. B.;Wiklund, Karl B.	 3
Wikström, Johan Emanuel,;Wikström, Joh. Em.,;Wikström, Johanne Em.,;Wikström, J. E.	 3
Wimmer, Ludv.F.A.	 3
Wingborg, F. A.,;Wingborg, August	 3
Wrangel, Evert,;Wrangel, Ewert Henrik Gabriel,;Wrangel, Evert Henrik Gabriel	 3
Zachrisson, Eugen,;Zachrisson, Robert Eugen,;Zachrisson, R. E.	 3
-g-	 2
A. H.	 2
Åberg, Hans Key-	 2
Åberg, L. H.;L. H. Å.	 2
Acharius	 2
Adami, Göttliche Wageschale	 2
Adelswärd, Axel Theodor,;Adelswärd, A. T.	 2
Aeschylus,;Aiskylos,;Aeschylos,;Aiskhylos,;Ajschylos,;Ésquilo,;Eschyle,;Äschylos	 2
Afzelius, Nils Arvid,;Lindell, Lars-Olof	 2
Ahlenius, Karl Sven Holger	 2
Ahlgren, Lars August,;Papirius	 2
Ahlman, Axel Gustav Reinhold	 2
Ahlqvist, Per David	 2
Ahlström, Al.;Ahlström, Anders Karl Alarik	 2
Åkerman, Å.;Åkerman, Ernst Åke	 2
Alex	 2
Alfvén, A.;Alfvén, Carl Andrew	 2
Almquist, Bengt Idestam,;Idestam-Almqvist, Bengt,;Robin Hood	 2
Almquist, Jan Eric Georg Ludvig	 2
Almquist, Joh. Ax.;Almquist, J. A.	 2
Almquist, S.,;Almqvist, Sigfrid	 2
Almstedt, Hilda Fredrika,;Cederblad, Hilda Fredrika,;Helmfrid	 2
Alström, Jonas	 2
Anckarsvärd, M. G.	 2
Anders Jämte	 2
Andersen, Andrew	 2
Anderson, Hedvig Elisabet	 2
Andersson, Anders Hilding,;Farbror Hilding,;Hilding	 2
Andersson, Aron Georg Valdemar	 2
Andersson, Axel Emil,;Alexanders, Eva,;Malm, Sven,;Alexanders, Eva	 2
Andersson, Erik,;Stensiö, Erik [Helge Oswald] Andersson,;Stensiö, Erik A:son	 2
Andersson, Ivar,;Andersson, Ivar Markus Herman,;Markus, Ivar	 2
Andersson, Joh. Gunnar,;Andersson, J. Gunnar,;Andersson, J. G.,;Kina-Gunnar,;Antesheng	 2
Āndrīh, Tūr,;Andræ, Tor Julius Efraim	 2
Angelin, Jöns Eric,;Angelini, Jöns Erik,;Angelin, Jöns Erik,;Angelin, J. E.;Versenius, Rimmon,;Rimmon Versenius,;Becker, Carl Friedrich,;Becker, Carl Fredrik	 2
Annerstedt, Cl.,;Annerstedt, Claudius	 2
Antoni, N. R. E.,;Antoni, Nils Ragnar Eugène	 2
Arenander, Erik Oskar,;Arenander, Oskar	 2
Arfwedson, C. D.;Arfvedson, Carl David,;Arfvedson, C. D.	 2
Arndt, E. M.	 2
Arndt, Johan,;Arndt, Johannes	 2
Arngrímur Jónsson Vídalín,;Arngrímur Jónsson,;Jónsson, Arngrímur,;Jonsson, Arngrim,;Jónson, Arngrímur,;Jonas, Arngrímus,;Vídalín,;Vídalín, Arngrímur Jónsson	 2
Arnold, Ella Boeck	 2
Asklund, B.,;Asklund, Bror Henrik,;Asklund, Bror Henrik Valdemar,;Asklund, Bror Henrik Waldemar	 2
Asklund, Lars Erik Josef	 2
Åström, Israel August,;Åström, August	 2
Atterberg, Kurt Magnus	 2
Aurivillius, Carl Wilhelm Samuel	 2
Backman, Eugène Louis,;Backman, Louis	 2
Bäckström, Arvid,;Bæckström, Arvid Fredrik Elimar	 2
Bagge, J. S.	 2
Barbour, Mildred	 2
Barfus, E. von;Von Barfus, Eginhard,;Barfuz, E. von	 2
Bartholinus, Caspar,;Bartholinus, Casparus	 2
Begbie, Edward Harold,;Herre med dammvippa;Herre med dammtrasa;Gentleman with a duster	 2
Belfrage, Johan Kurt Edvard	 2
Bellman, Carl Mikael,;Belʹman, K. M.,;Belʹman, Karl Mikaėl,;Belmans, Karls Mikaels,;Белман, Карл Микаел,;Sondén, Petrus Adolphus,;Sondén, P. A.	 2
Bellman, Johannes Arent	 2
Benedicti, Haquinus	 2
Benjamin Tharmecrona av Sadelstad,;Tharmecrona av Sadelstad, Benjamin,;Sadelstad, Benjamin Tharmecrona av	 2
Benzelius, Henric	 2
Berg, Jakob Hjalmar	 2
Berg, Johan Wilhelm	 2
Berglund, Vilhelm,;Berglund, Per Vilhelm Mikael	 2
Bergman, Bo Hjalmar	 2
Bergstrand, Vilhelm Alexander,;Ivar Blå,;Marcellus,;Perrin, Michel	 2
Bergvall, Hulda Maria	 2
Bilberg, John,;Billberg, Joannis	 2
Birgitta Birgersdotter,;Birgitta,;Birgitta von Schweden,;Birgitta Suecica,;Heliga Birgitta,;Brígida de Suecia,;Bridget,;Brigida di Svezia,;Brigide de Suecia,;Saint Bride,;Bride,;Birgitte,;Birgitta of Sweden,;Birgitta van Zweden,;Brigitta von Schweden	 2
Björklund, C. J.,;Björklund, Ceji	 2
Björkman, Carl Nils Gustaf,;Fahlén, Mats,;Falk, Carl	 2
Bjursten, Anders Herman	 2
Blandaren	 2
Blomberg, Elsa	 2
Blumauer, Alois	 2
Boije, Rolf Gustav Kassimir	 2
Bom,;Ahlbom, Bengt Folkesson	 2
Boman, Erik	 2
Borelius, Jacques Ludvig	 2
Börjesson, John Botvid	 2
Bowen, Marjorie,;Preedy, George R.	 2
Boye, Fredrik ,;Boije af Gennäs, Fredrik	 2
Brag, Carl Joh.	 2
Brandt, Martin,;Braun, Wilhelm,;Lawell, Henry,;Mark, Martin,;Brennan, Boris Michael,;Pauli, Ingeborg,;Rice, Robert Pierson,;Pierson Rice, Robert	 2
Branner, Per-Axel Helge	 2
Bratt, Berte,;Nord, Nina,;Scherenhof, Ulla	 2
Bredberg, Ernst Georg Carlsson,;Bläck, Peder,;Mc George, Ernest,;Dr Matson,;Ernesto	 2
Bremberg, Seth	 2
Bremer, Fredrica,;Bremer, Fredrike,;Bremer, F.,;Fr. Br.,;Br., Fr.	 2
Brenner, Alf Martin,;Broman, Clas Alfrid	 2
Brilioth, Yngve Torgny	 2
Bring, Johan Christopher,;Bring, Johan Christofer,;Bring, Joh. Chr.,;Bring, J. C.	 2
Brn	 2
Broberg, J. V.	 2
Brofeldt, Johannes	 2
Brown, Morna Doris	 2
Brunius, C. G.	 2
Buck, Pearl Sydenstricker,;Buck, Pearl S.;Sydenstricker, Pearl,;Walsh, Pearl Sydenstricker Buck,;Sedges, John	 2
Bugge, Elisabeth Waern;Bugge, Elisabeth Wærn;Bugge, Elisabeth Wærn-	 2
Bunian, Johan,;Bunian, Johann,;Bunian, Johannes,;Bunjan, Johan,;Bunuyani, Yoane	 2
Busser, Johan Benedikt,;Busser, H.	 2
Byberg, A. T.	 2
Byström, Hilja Erica,;Kallioniemi, Hilja,;Kallioniemi, Hilja Erica,;Kallioniemi-Byström, Hilja,;Byström, Hilja Kallioniemi	 2
Byström, J.,;Byström, Jakob Jakobson	 2
Carbonel, Rose,;Sirén, Rose Osvald	 2
Carlén, Emilie Flygare-,;Carlén, Emilie,;Smith, Emilie,;P'ligare-Karleni, Emili,;Frisch, Karl Friedrich,;Frisch, C. F.;C. F.	 2
Carlén, Maria Octavia,;Ingemund,;O-a	 2
Carlsson, Karl,;Carlsson, Carl,;Carlsson, C.	 2
Cavallin, Chr.	 2
Cederschjöld, Per Gustav,;Cederschiöld, Per Gustaf,;Cederschjöld, Pehr Gustav	 2
Celsius, Olavus O.	 2
Chatham,;Chatham, Gösta Harald	 2
Chesterton, G. K.,;Chesterton, Gilbert Keith,;Chesterton, Gilbert K.,;Tjesterton, Gilbert Kijt	 2
Clason, Samuel	 2
Clewberg, Abraham Niclas,;Clewberg-Edelcrantz, Abraham,;Edelcrantz, A. N.,;Edelcrantz, Abrah. N.	 2
Colliander, Fritiof Tito	 2
Collin, Carl Sven Reinhold,;Collin, Carl	 2
Collin, J. G.	 2
Conan Doyle, Arthur,;Dojl, Artur Konan,;Doyle, Conan,;Doyle, Conan A.	 2
Cornelius, C. A.	 2
Cornell, Johan Henrik	 2
Coxe, Wilhelm,;Coxe, William	 2
Crompton Lamburn, Richmal,;Lamburn, Richmond Crompton	 2
Curcius, Quintus,;Curtius,;Curzio Rufo,;Rufus, Quintus Curtius,;Quinte-Curce	 2
Dahlbergh, Erik Jönsson,;Dahlberg, Erik,;Dahlberg, Erik Jönsson,;Dahlberg, Erich I.,;Dahlbergh, Erich	 2
Dahlbom, G.;Dahlbom, A. G.;Dahlbom, Andreas Gustavus	 2
Dahlman, Carl Eskilson,;K. D.,;Dahlman, Carl Eskilsson,;Dahlman, Karl,;Dahlman, Karl Eskilson,;Dahlman, Karl Eskilsson	 2
Dahlquist, Lars-Erik	 2
Daland, Gunnar,;Deverth, Ann-Marie	 2
Damm, Johan,;Vandamme, Johannes,;Frisk, Calle,;Löjtnant Frisk	 2
Danielson, Joh. Rich.;Danielson, Johan Richard,;Danielson-Kalmari, Johan Richard,;Kalmari, Johan Richard Danielson,;Danielson-Kalmari, Richard	 2
Dannay, Frederic,;Lee, Manfred B.;Ross, Barnaby	 2
Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defoe, Daniel,;Defo, Daniel,;Defo, Danijel,;De Foé, Daniel,;Foé, Daniel de,;Foé, Daniel,;Defō, D.,;Defo, Danijel	 2
Denell, Jöns Henrik,;Denell, Joan Hen.	 2
Dillberg, Gustaf Magnus Ludvig	 2
Dit och Dat,;Don Basuno	 2
Dl	 2
Dodgson, Charles L.,;Dodgson, Charles Lutwidge,;Kerroll, Ljuis,;Caroll, Lewis,;Ḳerol, Luʾis	 2
Dudevant, A. Lucile Aurore,;Dudevant, Aurore,;Dudevant, Amantine Lucile Aurore,;Dupin, Aurore	 2
Dunckel, Maria Dorothea	 2
Eben Hard, A.,;Ebe, Martin	 2
Edfelt, Bo Johannes	 2
Edgren, August Hjalmar	 2
Edler, Per Jönsson,;Edler, Per Eskil,;Edler, P. J.	 2
Efvergren, Carl Johan	 2
Eichhorn, Christopher,;Eichhorn, Christofer,;Cornutus, Habakuk M:son	 2
Eisen, Gustavus Augustus,;Eisen, August Gustaf,;Eisen, Gustaf,;Eisen, Gustavus A.	 2
Ejderby, F.	 2
Ekelund, Jakob,;Ekelund, Johan,;Ekelund, J.	 2
Ekholm, Eric,;E. E.	 2
Eklund, Maria Elvira,;Wira	 2
Eklund, Ragnar R.,;Eklund, Ragnar,;Eklund, Ragnar Rudolf	 2
Elgström, Ossian Jussef David,;Elgström, Ossian Josef David	 2
Elvius, Petrus	 2
Enckell, Rabbe Arnfinn	 2
Eneroth, Per Olof Emanuel	 2
Engdahl, Per Claes Sven Edward	 2
Engels, Frederick	 2
Eriksson, Gustaf Rune	 2
Eriksson, Gustav Hedenvind	 2
Essén, Rütger Thuresson,;Eriksson, Leif,;Pallières, Henri de	 2
Euripide,;Ευριπίδης	 2
