Name	Count
Norrbottens köpmannaförbund	    1
Norrbottens län.	    1
Norrbottens läns jubileumsutställnings bestyrelse	    1
Norrbottens socialdemokratiska partidistrikt	    1
Norrbottens Tumningsförening	    1
Norrbygdens vattendomstol	    1
Norrköpings accordion club	    1
Norrköpings allmänna idrottssällskap	    1
Norrköpings arbetarekommun	    1
Norrköpings bomullsväfveri	    1
Norrköpings fackliga centralorganisation	    1
Norrköpings fastighetsägareförening	    1
Norrköpings kommunistiska arbetarkommun	    1
Norrköpings kontoristförening	    1
Norrköpings kontoristförenings sjuk- och begravningskassa	    1
Norrköpings läroverks konstförening	    1
Norrköpings modell- och segelflyklubb	    1
Norrköpings museum	    1
Norrköpings segelsällskap	    1
Norrköpings socialistiska arbetarkommun	    1
Norrköpings spårvägsmäns fackförening	    1
Norrköpings tricotfabrik	    1
Norrköpingsortens Slakteriförening	    1
Norrlands hypoteksförening	    1
Norrlands sångarförbund.	    1
Norrlands stuvareförbund	    1
Norrmalms livsmedels AB	    1
Norrmalms livsmedels kamratförening;Norrmalms livsmedels AB	    1
Norrsundets arbetares konsumtionsförening	    1
Norrtälje arbetarekommun	    1
Norrtälje samrealskola	    1
Norrtälje scoutkår	    1
Norsk arkeologisk selskap	    1
Norsk forening for social arbeid	    1
Norsk historisk Kjeldeskrift-institutt	    1
Norsk Polarinstitutt;Det Kongelige Industri-, Håndverk- og Skipsfartsdepartement	    1
Norsk-svenska kamratkretsen	    1
Norske arbeiderparti	    1
Norske historiske forening	    1
Norske sjømannsmisjon	    1
Norstedt (Stockholm)	    1
Norstedt, P. A. och söner	    1
Norwegian-British-Swedish Antarctic expedition, 1949-1952	    1
Numa Petersons handels- och fabriksaktiebolag	    1
Ny dag	    1
Ny Nord	    1
Ny tid	    1
Nya asfalt AB	    1
Nya bokförläggareföreningen	    1
Nya centralbryggeriet	    1
Nya elementarskolans gymnasistförbund	    1
Nya elementarskolans idrottsförening (Stockholm)	    1
Nya frenologiska förbundet	    1
Nya konstgalleriet	    1
Nya Lödöse hyresgästförening (Göteborg)	    1
Nydqvist & Holm	    1
Nyfilologiska sällskapet i Stockholm;Stockholms universitet	    1
Nyköpings arbetarebibliotek;Nyköpings folkbibliotek	    1
Nyköpings arbetarekommun	    1
Nyköpings automobilfabrik;AB Farming	    1
Nyköpings bryggeri AB	    1
Nykter ungdom	    1
Nykterhets-Orden Verdandi	    1
Nykterhetsarmén.	    1
Nykterhetsfolkets centralkommitté	    1
Nykterhetsorden Verdandi (Stockholm)	    1
Nykterhetsorden Verdandi (Uddevalla)	    1
Nykterhetsorganisationen Verdandi (Norra Småland)	    1
Nykvarns bruk	    1
Nykyrke hembygds- och fornminnesförening	    1
Nylands och Tavastehus läns landtbrukssällskap.	    1
Nylands och Tavastehus läns lantbrukssällskap;Finland.;Föreningen Martha;Finlands Medicinalväxtodlings- och -insamlingsandelslag	    1
Nyländska jaktklubben	    1
Nyliberala studentförbundet	    1
Nyliberala studentförbundet (Finland)	    1
Nymanbolagen	    1
Nynäshamns arbetslösas förening	    1
Nynäshamns socialdemokratiska ungdomsklubb	    1
Nysunds brödraförsamling	    1
Nysvensk ungdom	    1
Ö. Tomarps sparbank	    1
Öberg;Elmén;Granberg	    1
Oberoende arbetarpartiet	    1
Ocampo	    1
Ockelbo hembygdsförening	    1
Ockelbo missionsförsamling;Svenska kyrkan	    1
Odd Fellow (Umeå)	    1
Odd Fellow (Västervik)	    1
Odd Fellow orden	    1
Odd Fellow orden (Boden)	    1
Odd Fellow orden (Borås)	    1
Odd Fellow orden (Enköping)	    1
Odd Fellow orden (Eskilsturna)	    1
Odd fellow orden (Eslöv)	    1
Odd Fellow orden (Helsingborg)	    1
Odd Fellow orden (Holaveden)	    1
Odd Fellow orden (Kalmar)	    1
Odd fellow orden (Karlstad)	    1
Odd Fellow orden (Karlstad)	    1
Odd Fellow orden (Ljusdal)	    1
Odd Fellow orden (Lund)	    1
Odd fellow orden (Malmö)	    1
Odd Fellow orden (Mjölby)	    1
Odd Fellow orden (Örebro)	    1
Odd Fellow orden (Östersund)	    1
Odd Fellow orden (Södertälje)	    1
Odd fellow orden (Strängnäs)	    1
Odd Fellow orden (Strömstad)	    1
Odd Fellow orden (Tidaholm)	    1
Odd Fellow orden (Västervik)	    1
Odd Fellow-orden (Borås)	    1
Odd fellow-orden (Eskilstuna)	    1
Odd Fellow-orden (Filipstad)	    1
Odd Fellow-orden (Jönköping)	    1
Odd Fellow-orden (Kalmar)	    1
Odd Fellow-orden (Karlskrona)	    1
Odd Fellow-orden (Karlstad)	    1
Odd Fellow-orden (Linköping)	    1
Odd Fellow-orden (Lysekil)	    1
Odd Fellow-orden (Nässjö)	    1
Odd Fellow-orden (Örnsköldsvik)	    1
Odd Fellow-orden (Oskarshamn)	    1
Odd Fellow-orden (Sölvesborg)	    1
Odd Fellow-orden (Stångebro)	    1
Odd Fellow-orden (Strömstad)	    1
Odd Fellow-orden (Sundsvall)	    1
Odd Fellow-orden (Tornedalen)	    1
Odd Fellow-orden (Trollhättan)	    1
Odd Fellow-orden (Uppsala)	    1
Odd Fellow-orden (Vansbro)	    1
Odd Fellow-orden (Västerås)	    1
Odd Fellow-orden (Ystad)	    1
Odhner, W. T.	    1
Odontologiska föreningen	    1
Odontologiska föreningen (Stockholm)	    1
Odontologiska sällskapet i Stockholm	    1
Odontologiska sektionen ; Nordiska naturforskare och läkaremötet	    1
Oelreich	    1
Offerdals kyrkoarkiv	    1
Office Suisse d'expansion commerciale	    1
Officina Endteriana	    1
Öfverintendentembetet	    1
Öfverintendentsembetet	    1
Olaus Olssons kolimportaktiebolag	    1
Olof Asklunds ångbageri	    1
Olof Manner AB;Fachanstalt für Neuzeitliches Gieszereiwesen	    1
Olofsson Helsing;Sülken	    1
Olovslunds trädgårdsstadsförening	    1
Oluffson	    1
Olympiska sällskapet	    1
Önnestads boll- och idrottsförening	    1
Onsjö härads hembygdsförening	    1
Örby fastighetsägareförening (Stockholm)	    1
Ordenssällskapet TSO	    1
Ordre martiniste	    1
Oréal	    1
Örebro arbetarkommun	    1
Örebro atletklubb	    1
Örebro brödraförsamling	    1
Örebro föreläsningsförening	    1
Örebro husmodersförening	    1
Örebro kanotförening	    1
Örebro Landtbruksklubb	    1
Örebro läns allmänna nykterhetsförbund	    1
Örebro läns Ansgariiförening	    1
Örebro läns blåbandsförbund	    1
Örebro läns fria missionsförsamling	    1
Örebro läns hembygdsförbund;Örebro läns museum	    1
Örebro läns lantmäns centralförening	    1
Örebro läns museum;Föreningen Örebro läns museum;Föreningen för Nerikes folkspråk och fornminnen	    1
Örebro läns SLU-distrikt	    1
Örebro läns turisttrafikförening;Örebro läns hembygdsförbund	    1
Örebro simsällskap	    1
Örebro skolförening	    1
Örebro stads yrkesskolors hushållsskola	    1
Örebro stadsbibliotek	    1
Örebro tekniska elementarskola	    1
Örebro typografiska förening	    1
Örebro Vita-bandsförening	    1
Örebromissionen	    1
Oregon.	    1
Organisation centrale pour une paix durable.- Zentralorganisation für einen dauernden Frieden.-Central organisation for a durable peace.	    1
Organisation for Economic Co-operation and Development	    1
Organisationsbyrån för Shoppingcentra	    1
Organisationscomité der internationalen sozialistischen konferenz in Stockholm	    1
Organon;Pharmacia	    1
Örgryte idrottssällskap	    1
Örkelljunga hembygdsförening	    1
Örlogsmanna Sällskapet	    1
Örlogsmannasällskapet	    1
Örnsköldsviks baptistförsamling	    1
Örnsköldsviks fornhem	    1
Örnsköldsviks lutherska ungdomsförening	    1
Orphei drängar.	    1
Örsjö församling	    1
Ortnamnssällskapet i Uppsala	    1
Osby korrespondensinstitut	    1
Oscar Ahréns postorderaffär (Stockholm)	    1
Oscar Fredriks kyrkliga ungdomsförening	    1
Oscar Jacobson AB	    1
Oscars församling (Stockholm)	    1
Oskarhamns köpmannaförening	    1
Östasiatiska museet;Östasiatiska samlingarna	    1
Östasiatiska samlingarna	    1
Österåsens sanatorium	    1
Österbottens historiska museum	    1
Österbottens Svenska Landtbrukssällskap;Finska Hushållningssällskapet	    1
Östergötlands enskilda bank	    1
Östergötlands Folkblads personalklubb (Norrköping)	    1
Östergötlands fornminnesförening	    1
Östergötlands fornminnesförening;Östergötlands fornminnes- och museiförening;Östergötlands och Linköpings stads museum	    1
Östergötlands gymnastikförbund	    1
Östergötlands köpmannaförbund	    1
Östergötlands veterinärförening	    1
Östgöta centralförbund	    1
Östgöta gille	    1
Östgöta konstförening	    1
Östgöta sångarförbund	    1
Östlund;Berling	    1
Östra Härads missionsförening	    1
Östra realskolan (Göteborg)	    1
Östra Smålands missionsförening	    1
Östra Sveriges Allmänna Restaurang AB	    1
Östra Torsås hembygdsförening	    1
Oulujoki osakeyhtiö	    1
Ovanåkers hembygdsförening	    1
Ovanåkers missionsförsamling	    1
Ovansjö konsumtionsförening (Åshammar)	    1
Överås bollklubb (Göteborg)	    1
Överstyrelsen för Stockholms stads folkskolor	    1
Överums hushållsförening	    1
Övre Ullereds hembygdsförening	    1
Övre Ulleruds brödraförsamling	    1
Övre Ulleruds hembygdsförening	    1
P. A. Huldberg	    1
P. A. Nordstedt & Söner	    1
P. A. Norstedt & söner	    1
P. G. Berg	    1
P. Håkanssons stiftelse	    1
Paikallishistoriallinen toimisto	    1
Pakistan.;Vattenbyggnadsbyrån	    1
Palmær	    1
Palmblad, Sebell & C:o	    1
Palmblad;Sebell	    1
Paolini;Burchioni	    1
Papyrus	    1
Parkföreningen Köpmanberget	    1
Pasquali	    1
Pathé Frères	    1
Patientföreningen Skogsblomman	    1
Patientföreningen vid Jonas Selggrens sanatorium	    1
Patriotiska sällskapet.	    1
Paulinus Gothus;Enaeus	    1
Paulinus Gothus;Grefwe	    1
Paulinus;Barkenius	    1
Pennsylvania Railroad Company	    1
Pepelow	    1
Permanent Court of Arbitration	    1
Personaltjänstföreningen SAIA	    1
Personalvårdsavdelningen, Stockholms Örlogsstation	    1
Peter Hesselberg och Harberg	    1
Peter van Selow	    1
Petri	    1
Philadelphia museum of art	    1
Philips Sales Promotion	    1
Philipsons automobil AB	    1
Philochoros	    1
Phrenokosmian Society	    1
Physiographiska sällskapet (Lund)	    1
Pihl	    1
Piteå flickscoutkår	    1
Pluti Svenner	    1
Polen.	    1
Poletti	    1
Polisföreningen Svensk polis-tidning;Svenska polisförbundet	    1
Pomeray	    1
Popp	    1
Populärvetenskapliga institutet Urania	    1
Positivistiska samfundet	    1
Postmuseum	    1
Posttjänstemännens förening	    1
Pougens	    1
Prästmötet i Linköping	    1
Predikanternas riksförbund	    1
Predikanternas riksförbund.	    1
Pressfotografernas klubb	    1
Preussisches historisches Institut (Rom);Deutsches historisches Institut in Rom	    1
Probst	    1
Probst;Nordström	    1
Processnämnden	    1
Propagandaföreningen Esperantovännerna	    1
Prost	    1
Protestant Episcopal Church in the U.S.A.	    1
Public record office	    1
Råå idrottsförening	    1
Raam;Björn	    1
Rada uchodźstwa polskiego w Szwecji	    1
Rädda barnen (Göteborg);Röhsska konstslöjdmuseet	    1
Rädda barnen;Samlarförbundet Nordstjärnan	    1
Rådet för bygdeforskning och folkkultur	    1
Rådet till skydd för Stockholms skönhet	    1
Radikala landsföreningen	    1
Radiotjänst;Folkbildningsförbundet	    1
Radiotjänst;Svenska slöjdföreningen	    1
Ramnäs bruks AB	    1
Rampen	    1
Ransäters hembygdsförening	    1
Rasp	    1
Rättskrivningssällskapet	    1
Rauch	    1
Ravesteyn	    1
Realgymnasium (Göteborg)	    1
Rebenlein	    1
Red. Acad.	    1
Redbergslids IK	    1
Redbergslids missionsförening	    1
Redbergslids missionsförsamling	    1
Rederiaktiebolaget Göteborg-Fredrikshavn-linjen	    1
Rederiaktiebolaget Svenska Lloyd	    1
Rederiaktiebolaget Transatlantic	    1
Reg,. Acad.	    1
Reg. acad. typographus	    1
Regiæ acad. typographi	    1
Regiae academia typographi	    1
Regiæ Academiæ Typographi	    1
Regionplanekommissionen för Stockholm med omnejd	    1
Regni	    1
Reichel	    1
Reichsausschuss für Fremdenverkehr	    1
Reimer	    1
Reistrup	    1
Renouard	    1
Republiken Frankrike, utrikesministeriet	    1
Restaurangbolaget i Östergötland	    1
Restaurant 55:an (Stockholm)	    1
Reumannus	    1
Reumers	    1
Reusner;Diener	    1
Reuters kolimport	    1
Revisionistiska sionistpartiet 'Hazohar'	    1
Reycends	    1
RFSL;Riksförbundet för sexuellt likaberättigande	    1
Rhetian	    1
Ribbius	    1
Ricciardi	    1
Richardson	    1
Richel	    1
Richolff	    1
Riddarhusdirektionen (Finland)	    1
Riddarhuset	    1
Riddarhuset;Svenska adelsförbundet	    1
Riddartemplet Esaisas Tegnér (Karlstad)	    1
Riddartemplet Felicia (Göteborg)	    1
Riegel	    1
Rigsarkivet	    1
Riis	    1
Rikets ekonomiska kartverk	    1
Rikets råd (1768-04-26)	    1
Rikets råd;Kongl. Finska boktryckeriet	    1
Riksantikvarieämbetet och Statens historiska museer;Kungl. Vitterhets historie och antikvitets akademien	    1
Riksförbundet Det nya Sverige;Svensk opposition;Nysvenska rörelsen;Sveriges nationella förbund	    1
Riksförbundet för affärsanställda	    1
Riksförbundet för bildande konst;Nationalmuseum	    1
Riksförbundet för fjärdingsmän och polismän	    1
Riksförbundet för polismän och fjärdingsmän	    1
Riksförbundet Hem och skola	    1
Riksförbundet Landsbygdens Folk;RLF	    1
Riksförbundet svensk fotografi	    1
Riksförbundet Svenska städers polismän	    1
Riksförbundet Sveriges hemgårdar	    1
Riksföreningen för gymnastikens främjande	    1
Riksföreningen för lärarna i moderna språk	    1
Riksföreningen för lärarna i moderna språk;Växjö universitet.	    1
Riksföreningen för Svensk kafénäring;Stockholms kaféidkareförening	    1
Riksföreningen för svenskhetens bevarande i främmande land	    1
Riksföreningen Solvännerna	    1
Riksföreningen Sverige-Tyskland	    1
Rikshemvärnsrådet;Centralförbundet Folk och försvar;Hemvärnets centrala förtroendenämnd;Hemvärnets stiftelse;Hemvärnsbefälets riksförbund;Hemvärnsstaben	    1
Riksheraldikerämbetet	    1
Riksmuseet;Naturhistoriska riksmuseet	    1
Riksorganisationen Folkets hus och parker	    1
Riksskogstaxeringsnämnden	    1
Riksteaterns publikorganisation;Skådebanan	    1
Riksteaterns publikorganisation;Svenska riksteatern	    1
Risebergastiftelsen	    1
Risinge kyrkoråd	    1
RLF ,;Riksförbundet Landsbygdens Folk	    1
Robert Skarstedt AB	    1
Robo;Auto-Marin	    1
Röda korset	    1
Röhsska konstslöjdmuseet;Svenska arkitekters riksförbund;Västra Sveriges arkitektförening	    1
Röhsska konstslöjdmuseet;Sveriges urmakareförbund	    1
Rönberg : Krahn	    1
Rönneberga m. fl. härads brandstodsbolag	    1
Ronneby fabriks- och hantverksförening	    1
Rönnfeldt, W.	    1
Rörarbetareklubben (Arvika)	    1
Rörledningsentreprenörernas landsortsförbund	    1
Rörledningsfirmornas riksorganisation	    1
Rosdala glasbruk	    1
Rosehill fabrik (Norrköping)	    1
Roselli	    1
Rosenbusch;Fleischer	    1
Roslagens flygflottiljs kamratförening	    1
Roslagens sjöfartsminnesförening	    1
Rostads folkskoleseminarium (Kalmar)	    1
Röstånga sparbank	    1
Rotary	    1
Rotary (Eskilstuna)	    1
Roth	    1
Rotterdam	    1
Royal Bachelor's club (Göteborg)	    1
Royal institute of international affairs	    1
Royal ministry for foreign affairs	    1
Ruarus	    1
Runda bordet	    1
Russworm	    1
Rydahls manufaktur AB	    1
Rydaholms hembygds- och fornminnesförening	    1
S:t Eskils scoutdistrikt	    1
S:t Jacobs kyrkoråd	    1
S:t Jakobs kyrkliga ungdomsförening	    1
S:t Martin (Solna)	    1
S:t Nicolai gille (Lidköping)	    1
S:t Ragnhilds gille i Söderköping	    1
S. H. T.	    1
S.H.T. (Göteborg)	    1
S.L.U.	    1
Saab-Ana;AB Farming	    1
SAC:s förlag	    1
SAC.	    1
SACO	    1
Säffle missionsförsamling	    1
Saga	    1
Sågbladsfabriken i Nora	    1
Sågverksindustriarbetareförbundet (Älvestorp)	    1
Salem-församlingen (Junsele)	    1
Salemförsamlingen (Gävle)	    1
Salig Johan Höjers enka (1738-1743/1751)	    1
Sällskapet Arosbröderna	    1
Sällskapet DBW	    1
Sällskapet De 17 (Stockholm)	    1
Sällskapet De badande vännerna	    1
Sällskapet Enighet och vänskap (Stockholm)	    1
Sällskapet EV;Södermalms högre allmänna läroverk	    1
Sällskapet för ekodlingens främjande	    1
Sällskapet för evangelii utbredande i Ryssland	    1
Sällskapet för Finlands geografi	    1
Sällskapet för främjande av kulturella och vetenskapliga förbindelser mellan Sverige och Sovjetunionen	    1
Sällskapet för främjande av kyrklig själavård	    1
Sällskapet för främjande av kyrklig själavård;Svenska kyrkans diakonistyrelse	    1
Sällskapet för inhemsk silkesodling	    1
Sällskapet för judisk religiös bildning	    1
Sällskapet för kristlig social nykterhetsverksamhet	    1
Sällskapet för Norrlands väl	    1
Sällskapet för parapsykologisk forskning	    1
Sällskapet för psykisk forskning	    1
Sällskapet för svenska kvartettsångens befrämjande	    1
Sällskapet G.W.	    1
Sällskapet Havsörnarna	    1
Sällskapet Heimdall (Malmö)	    1
Sällskapet Hem i Sverige;Nationalföreningen mot emigration	    1
Sällskapet Hjälpsamheten (Norrköping)	    1
Sällskapet Jämtar [Stockholm]	    1
Sällskapet Judarnas vänner i Sverige	    1
Sällskapet Jultomtarne (Borås)	    1
Sällskapet Länkarna (Göteborg);De fria sällskapen Länkarna	    1
Sällskapet Länkarna (Stockholm)	    1
Sällskapet Litteraturvänner	    1
Sällskapet Nybro tomtar	    1
